[Header]
"Application Name,LabSolutions"
"5.63733,758"
"5.64100,758"
"5.64467,752"
"5.64833,742"
"5.65200,736"
"5.65567,735"
"5.65933,738"
"5.66300,740"
"5.66667,737"
"5.67033,735"
"5.67400,738"
"5.67767,745"
"5.68133,748"
"5.68500,748"
"5.68867,748"
"5.69233,747"
"5.69600,746"
"5.69967,749"
"5.70333,755"
"5.70700,761"
"5.71067,762"
"5.71433,764"
"5.71800,772"
"5.72167,778"
"5.72533,783"
"5.72900,781"
"5.73267,780"
"5.73633,782"
"5.74000,783"
"5.74367,783"
"5.74733,786"
"5.75100,787"
"5.75467,787"
"5.75833,788"
"5.76200,790"
"5.76567,787"
"5.76933,777"
"5.77300,775"
"5.77667,775"
"5.78033,773"
"5.78400,773"
"5.78767,776"
"5.79133,777"
"5.79500,779"
"5.79867,782"
"5.80233,784"
"5.80600,783"
"5.80967,785"
"5.81333,787"
"5.81700,789"
"5.82067,796"
"5.82433,800"
"5.82800,803"
"5.83167,804"
"5.83533,803"
"5.83900,811"
"5.84267,822"
"5.84633,829"
"5.85000,832"
"5.85367,840"
"5.85733,850"
"5.86100,851"
"5.86467,847"
"5.86833,840"
"5.87200,836"
"5.87567,836"
"5.87933,838"
"5.88300,843"
"5.88667,851"
"5.89033,859"
"5.89400,863"
"5.89767,865"
"5.90133,870"
"5.90500,875"
"5.90867,879"
"5.91233,885"
"5.91600,890"
"5.91967,888"
"5.92333,887"
"5.92700,886"
"5.93067,885"
"5.93433,888"
"5.93800,895"
"5.94167,905"
"5.94533,918"
"5.94900,927"
"5.95267,928"
"5.95633,928"
"5.96000,935"
"5.96367,943"
"5.96733,952"
"5.97100,957"
"5.97467,958"
"5.97833,957"
"5.98200,954"
"5.98567,954"
"5.98933,958"
"5.99300,962"
"5.99667,969"
"6.00033,978"
"6.00400,989"
"6.00767,997"
"6.01133,1000"
"6.01500,1004"
"6.01867,1011"
"6.02233,1017"
"6.02600,1020"
"6.02967,1027"
"6.03333,1042"
"6.03700,1052"
"6.04067,1050"
"6.04433,1047"
"6.04800,1050"
"6.05167,1055"
"6.05533,1062"
"6.05900,1068"
"6.06267,1070"
"6.06633,1068"
"6.07000,1070"
"6.07367,1076"
"6.07733,1081"
"6.08100,1084"
"6.08467,1089"
"6.08833,1094"
"6.09200,1102"
"6.09567,1112"
"6.09933,1123"
"6.10300,1135"
"6.10667,1143"
"6.11033,1150"
"6.11400,1157"
"6.11767,1160"
"6.12133,1158"
"6.12500,1154"
"6.12867,1156"
"6.13233,1161"
"6.13600,1172"
"6.13967,1186"
"6.14333,1194"
"6.14700,1200"
"6.15067,1205"
"6.15433,1207"
"6.15800,1207"
"6.16167,1207"
"6.16533,1207"
"6.16900,1205"
"6.17267,1200"
"6.17633,1203"
"6.18000,1214"
"6.18367,1225"
"6.18733,1229"
"6.19100,1230"
"6.19467,1233"
"6.19833,1240"
"6.20200,1247"
"6.20567,1253"
"6.20933,1261"
"6.21300,1267"
"6.21667,1264"
"6.22033,1264"
"6.22400,1268"
"6.22767,1275"
"6.23133,1283"
"6.23500,1291"
"6.23867,1299"
"6.24233,1303"
"6.24600,1310"
"6.24967,1320"
"6.25333,1331"
"6.25700,1340"
"6.26067,1349"
"6.26433,1354"
"6.26800,1354"
"6.27167,1350"
"6.27533,1350"
"6.27900,1354"
"6.28267,1357"
"6.28633,1362"
"6.29000,1366"
"6.29367,1366"
"6.29733,1368"
"6.30100,1374"
"6.30467,1383"
"6.30833,1398"
"6.31200,1412"
"6.31567,1420"
"6.31933,1425"
"6.32300,1426"
"6.32667,1426"
"6.33033,1426"
"6.33400,1427"
"6.33767,1430"
"6.34133,1433"
"6.34500,1434"
"6.34867,1434"
"6.35233,1435"
"6.35600,1438"
"6.35967,1444"
"6.36333,1451"
"6.36700,1458"
"6.37067,1467"
"6.37433,1475"
"6.37800,1482"
"6.38167,1485"
"6.38533,1488"
"6.38900,1490"
"6.39267,1492"
"6.39633,1495"
"6.40000,1502"
"6.40367,1509"
"6.40733,1515"
"6.41100,1514"
"6.41467,1513"
"6.41833,1518"
"6.42200,1527"
"6.42567,1533"
"6.42933,1531"
"6.43300,1525"
"6.43667,1520"
"6.44033,1521"
"6.44400,1525"
"6.44767,1530"
"6.45133,1535"
"6.45500,1537"
"6.45867,1538"
"6.46233,1538"
"6.46600,1536"
"6.46967,1529"
"6.47333,1524"
"6.47700,1526"
"6.48067,1534"
"6.48433,1544"
"6.48800,1555"
"6.49167,1562"
"6.49533,1561"
"6.49900,1560"
"6.50267,1556"
"6.50633,1551"
"6.51000,1551"
"6.51367,1551"
"6.51733,1546"
"6.52100,1538"
"6.52467,1533"
"6.52833,1534"
"6.53200,1531"
"6.53567,1526"
"6.53933,1525"
"6.54300,1524"
"6.54667,1525"
"6.55033,1530"
"6.55400,1533"
"6.55767,1537"
"6.56133,1539"
"6.56500,1536"
"6.56867,1532"
"6.57233,1534"
"6.57600,1543"
"6.57967,1553"
"6.58333,1552"
"6.58700,1551"
"6.59067,1550"
"6.59433,1550"
"6.59800,1557"
"6.60167,1570"
"6.60533,1578"
"6.60900,1580"
"6.61267,1576"
"6.61633,1568"
"6.62000,1563"
"6.62367,1562"
"6.62733,1566"
"6.63100,1570"
"6.63467,1576"
"6.63833,1585"
"6.64200,1591"
"6.64567,1592"
"6.64933,1590"
"6.65300,1586"
"6.65667,1579"
"6.66033,1579"
"6.66400,1587"
"6.66767,1598"
"6.67133,1608"
"6.67500,1615"
"6.67867,1617"
"6.68233,1617"
"6.68600,1619"
"6.68967,1623"
"6.69333,1627"
"6.69700,1625"
"6.70067,1622"
"6.70433,1618"
"6.70800,1617"
"6.71167,1620"
"6.71533,1623"
"6.71900,1625"
"6.72267,1628"
"6.72633,1627"
"6.73000,1633"
"6.73367,1647"
"6.73733,1661"
"6.74100,1670"
"6.74467,1676"
"6.74833,1679"
"6.75200,1678"
"6.75567,1674"
"6.75933,1671"
"6.76300,1668"
"6.76667,1671"
"6.77033,1677"
"6.77400,1679"
"6.77767,1679"
"6.78133,1678"
"6.78500,1669"
"6.78867,1660"
"6.79233,1654"
"6.79600,1649"
"6.79967,1647"
"6.80333,1654"
"6.80700,1664"
"6.81067,1668"
"6.81433,1667"
"6.81800,1665"
"6.82167,1658"
"6.82533,1648"
"6.82900,1645"
"6.83267,1653"
"6.83633,1660"
"6.84000,1663"
"6.84367,1667"
"6.84733,1669"
"6.85100,1667"
"6.85467,1664"
"6.85833,1658"
"6.86200,1653"
"6.86567,1650"
"6.86933,1653"
"6.87300,1663"
"6.87667,1674"
"6.88033,1675"
"6.88400,1673"
"6.88767,1674"
"6.89133,1680"
"6.89500,1689"
"6.89867,1699"
"6.90233,1702"
"6.90600,1705"
"6.90967,1709"
"6.91333,1714"
"6.91700,1716"
"6.92067,1713"
"6.92433,1711"
"6.92800,1713"
"6.93167,1722"
"6.93533,1732"
"6.93900,1736"
"6.94267,1739"
"6.94633,1741"
"6.95000,1741"
"6.95367,1740"
"6.95733,1748"
"6.96100,1759"
"6.96467,1767"
"6.96833,1770"
"6.97200,1766"
"6.97567,1763"
"6.97933,1765"
"6.98300,1768"
"6.98667,1774"
"6.99033,1776"
"6.99400,1780"
"6.99767,1784"
"7.00133,1784"
"7.00500,1780"
"7.00867,1781"
"7.01233,1788"
"7.01600,1797"
"7.01967,1803"
"7.02333,1807"
"7.02700,1812"
"7.03067,1814"
"7.03433,1817"
"7.03800,1821"
"7.04167,1818"
"7.04533,1821"
"7.04900,1822"
"7.05267,1820"
"7.05633,1819"
"7.06000,1820"
"7.06367,1821"
"7.06733,1829"
"7.07100,1836"
"7.07467,1843"
"7.07833,1849"
"7.08200,1849"
"7.08567,1851"
"7.08933,1852"
"7.09300,1852"
"7.09667,1850"
"7.10033,1855"
"7.10400,1861"
"7.10767,1866"
"7.11133,1872"
"7.11500,1876"
"7.11867,1877"
"7.12233,1874"
"7.12600,1868"
"7.12967,1862"
"7.13333,1865"
"7.13700,1873"
"7.14067,1877"
"7.14433,1879"
"7.14800,1877"
"7.15167,1869"
"7.15533,1860"
"7.15900,1858"
"7.16267,1860"
"7.16633,1862"
"7.17000,1858"
"7.17367,1856"
"7.17733,1853"
"7.18100,1856"
"7.18467,1860"
"7.18833,1864"
"7.19200,1866"
"7.19567,1865"
"7.19933,1863"

[Status Trace (Column Oven Temperature)]
"Interval(msec),1000"
"# of Points,432"
"Start Time(min),0.009"
"End Time(min),7.192"
"Intensity Units,"
"Intensity Multiplier,1"
"R.Time (min),Intensity"
"0.00850,35.01"
"0.02517,35.00"
"0.04183,35.00"
"0.05850,35.00"
"0.07517,35.01"
"0.09183,35.01"
"0.10850,35.01"
"0.12517,35.01"
"0.14183,35.01"
"0.15850,35.01"
"0.17517,35.01"
"0.19183,35.01"
"0.20850,35.00"
"0.22517,35.00"
"0.24183,35.00"
"0.25850,35.01"
"0.27517,35.01"
"0.29183,35.02"
"0.30850,35.02"
"0.32517,35.02"
"0.34183,35.02"
"0.35850,35.01"
"0.37517,35.01"
"0.39183,35.00"
"0.40850,35.01"
"0.42517,35.01"
"0.44183,35.01"
"0.45850,35.00"
"0.47517,34.99"
"0.49183,34.98"
"0.50850,34.99"
"0.52517,34.99"
"0.54183,34.99"
"0.55850,35.00"
"0.57517,35.01"
"0.59183,35.01"
"0.60850,35.01"
"0.62517,35.00"
"0.64183,35.00"
"0.65850,35.01"
"0.67517,35.01"
"0.69183,35.00"
"0.70850,35.00"
"0.72517,35.00"
"0.74183,35.00"
"0.75850,35.00"
"0.77517,35.01"
"0.79183,35.00"
"0.80850,35.00"
"0.82517,35.00"
"0.84183,34.99"
"0.85850,35.00"
"0.87517,35.00"
"0.89183,34.99"
"0.90850,35.00"
"0.92517,35.00"
"0.94183,34.99"
"0.95850,35.00"
"0.97517,35.00"
"0.99183,35.01"
"1.00850,35.01"
"1.02517,35.01"
"1.04183,35.00"
"1.05850,34.99"
"1.07517,34.99"
"1.09183,35.00"
"1.10850,35.00"
"1.12517,34.99"
"1.14183,34.99"
"1.15850,34.98"
"1.17517,35.00"
"1.19183,35.00"
"1.20850,35.00"
"1.22517,35.00"
"1.24183,35.00"
"1.25850,35.00"
"1.27517,34.99"
"1.29183,34.99"
"1.30850,35.00"
"1.32517,35.00"
"1.34183,35.01"
"1.35850,35.01"
"1.37517,35.01"
"1.39183,35.00"
"1.40850,35.01"
"1.42517,35.02"
"1.44183,35.01"
"1.45850,35.00"
"1.47517,34.99"
"1.49183,35.00"
"1.50850,35.00"
"1.52517,34.99"
"1.54183,34.98"
"1.55850,34.98"
"1.57517,34.99"
"1.59183,35.01"
"1.60850,35.07"
"1.62517,35.19"
"1.64183,35.38"
"1.65850,35.63"
"1.67517,35.97"
"1.69183,36.34"
"1.70850,36.69"
"1.72517,37.03"
"1.74183,37.33"
"1.75850,37.68"
"1.77517,38.03"
"1.79183,38.34"
"1.80850,38.64"
"1.82517,38.99"
"1.84183,39.32"
"1.85850,39.65"
"1.87517,39.98"
"1.89183,40.32"
"1.90850,40.65"
"1.92517,40.98"
"1.94183,41.32"
"1.95850,41.63"
"1.97517,41.97"
"1.99183,42.30"
"2.00850,42.61"
"2.02517,42.94"
"2.04183,43.27"
"2.05850,43.59"
"2.07517,43.91"
"2.09183,44.23"
"2.10850,44.57"
"2.12517,44.87"
"2.14183,45.20"
"2.15850,45.53"
"2.17517,45.86"
"2.19183,46.17"
"2.20850,46.51"
"2.22517,46.83"
"2.24183,47.15"
"2.25850,47.51"
"2.27517,47.83"
"2.29183,48.16"
"2.30850,48.51"
"2.32517,48.82"
"2.34183,49.15"
"2.35850,49.44"
"2.37517,49.61"
"2.39183,49.65"
"2.40850,49.65"
"2.42517,49.67"
"2.44183,49.67"
"2.45850,49.68"
"2.47517,49.70"
"2.49183,49.70"
"2.50850,49.73"
"2.52517,49.74"
"2.54183,49.75"
"2.55850,49.76"
"2.57517,49.79"
"2.59183,49.81"
"2.60850,49.79"
"2.62517,49.82"
"2.64183,49.84"
"2.65850,49.84"
"2.67517,49.84"
"2.69183,49.86"
"2.70850,49.85"
"2.72517,49.86"
"2.74183,49.85"
"2.75850,49.84"
"2.77517,49.85"
"2.79183,49.87"
"2.80850,49.88"
"2.82517,49.88"
"2.84183,49.89"
"2.85850,49.88"
"2.87517,49.90"
"2.89183,49.91"
"2.90850,49.91"
"2.92517,49.92"
"2.94183,49.92"
"2.95850,49.93"
"2.97517,49.94"
"2.99183,49.96"
"3.00850,49.97"
"3.02517,49.99"
"3.04183,50.00"
"3.05850,50.01"
"3.07517,50.02"
"3.09183,50.04"
"3.10850,50.05"
"3.12517,50.04"
"3.14183,50.05"
"3.15850,50.05"
"3.17517,50.05"
"3.19183,50.07"
"3.20850,50.07"
"3.22517,50.08"
"3.24183,50.09"
"3.25850,50.10"
"3.27517,50.11"
"3.29183,50.10"
"3.30850,50.10"
"3.32517,50.10"
"3.34183,50.08"
"3.35850,50.06"
"3.37517,50.05"
"3.39183,50.04"
"3.40850,50.03"
"3.42517,50.02"
"3.44183,50.01"
"3.45850,50.01"
"3.47517,50.01"
"3.49183,50.01"
"3.50850,50.01"
"3.52517,50.00"
"3.54183,50.01"
"3.55850,50.01"
"3.57517,50.01"
"3.59183,50.02"
"3.60850,50.02"
"3.62517,50.02"
"3.64183,50.03"
"3.65850,50.03"
"3.67517,50.03"
"3.69183,50.03"
"3.70850,50.04"
"3.72517,50.05"
"3.74183,50.05"
"3.75850,50.05"
"3.77517,50.05"
"3.79183,50.05"
"3.80850,50.05"
"3.82517,50.05"
"3.84183,50.05"
"3.85850,50.05"
"3.87517,50.05"
"3.89183,50.06"
"3.90850,50.06"
"3.92517,50.07"
"3.94183,50.07"
"3.95850,50.07"
"3.97517,50.06"
"3.99183,50.07"
"4.00850,50.07"
"4.02517,50.07"
"4.04183,50.06"
"4.05850,50.06"
"4.07517,50.06"
"4.09183,50.05"
"4.10850,50.05"
"4.12517,50.05"
"4.14183,50.05"
"4.15850,50.05"
"4.17517,50.05"
"4.19183,50.05"
"4.20850,50.05"
"4.22517,50.05"
"4.24183,50.05"
"4.25850,50.05"
"4.27517,50.05"
"4.29183,50.06"
"4.30850,50.07"
"4.32517,50.07"
"4.34183,50.07"
"4.35850,50.06"
"4.37517,50.06"
"4.39183,50.05"
"4.40850,50.05"
"4.42517,50.04"
"4.44183,50.03"
"4.45850,50.03"
"4.47517,50.04"
"4.49183,50.04"
"4.50850,50.06"
"4.52517,50.07"
"4.54183,50.06"
"4.55850,50.06"
"4.57517,50.06"
"4.59183,50.06"
"4.60850,50.06"
"4.62517,50.06"
"4.64183,50.06"
"4.65850,50.06"
"4.67517,50.07"
"4.69183,50.07"
"4.70850,50.07"
"4.72517,50.06"
"4.74183,50.06"
"4.75850,50.05"
"4.77517,50.04"
"4.79183,50.04"
"4.80850,50.04"
"4.82517,50.04"
"4.84183,50.04"
"4.85850,50.04"
"4.87517,50.05"
"4.89183,50.05"
"4.90850,50.05"
"4.92517,50.05"
"4.94183,50.05"
"4.95850,50.04"
"4.97517,50.03"
"4.99183,50.03"
"5.00850,50.02"
"5.02517,50.03"
"5.04183,50.02"
"5.05850,50.01"
"5.07517,50.01"
"5.09183,50.02"
"5.10850,50.02"
"5.12517,50.04"
"5.14183,50.04"
"5.15850,50.04"
"5.17517,50.03"
"5.19183,50.02"
"5.20850,50.01"
"5.22517,50.01"
"5.24183,50.02"
"5.25850,50.03"
"5.27517,50.03"
"5.29183,50.03"
"5.30850,50.02"
"5.32517,50.03"
"5.34183,50.03"
"5.35850,50.02"
"5.37517,50.02"
"5.39183,50.02"
"5.40850,50.02"
"5.42517,50.02"
"5.44183,50.03"
"5.45850,50.04"
"5.47517,50.04"
"5.49183,50.04"
"5.50850,50.04"
"5.52517,50.05"
"5.54183,50.05"
"5.55850,50.05"
"5.57517,50.05"
"5.59183,50.04"
"5.60850,50.04"
"5.62517,50.04"
"5.64183,50.05"
"5.65850,50.04"
"5.67517,50.03"
"5.69183,50.03"
"5.70850,50.03"
"5.72517,50.04"
"5.74183,50.04"
"5.75850,50.04"
"5.77517,50.03"
"5.79183,50.03"
"5.80850,50.03"
"5.82517,50.02"
"5.84183,50.02"
"5.85850,50.01"
"5.87517,50.02"
"5.89183,50.03"
"5.90850,50.02"
"5.92517,50.02"
"5.94183,50.00"
"5.95850,50.00"
"5.97517,50.00"
"5.99183,49.99"
"6.00850,49.99"
"6.02517,49.99"
"6.04183,49.99"
"6.05850,49.99"
"6.07517,50.00"
"6.09183,50.00"
"6.10850,50.00"
"6.12517,50.01"
"6.14183,50.01"
"6.15850,50.02"
"6.17517,50.02"
"6.19183,50.02"
"6.20850,50.01"
"6.22517,50.01"
"6.24183,50.00"
"6.25850,50.01"
"6.27517,50.01"
"6.29183,50.01"
"6.30850,50.02"
"6.32517,50.02"
"6.34183,50.02"
"6.35850,50.02"
"6.37517,50.02"
"6.39183,50.02"
"6.40850,50.02"
"6.42517,50.02"
"6.44183,50.02"
"6.45850,50.03"
"6.47517,50.03"
"6.49183,50.04"
"6.50850,50.04"
"6.52517,50.04"
"6.54183,50.03"
"6.55850,50.03"
"6.57517,50.01"
"6.59183,50.00"
"6.60850,50.00"
"6.62517,50.00"
"6.64183,50.01"
"6.65850,50.01"
"6.67517,50.01"
"6.69183,50.03"
"6.70850,50.02"
"6.72517,50.02"
"6.74183,50.02"
"6.75850,50.02"
"6.77517,50.03"
"6.79183,50.02"
"6.80850,50.02"
"6.82517,50.02"
"6.84183,50.02"
"6.85850,50.02"
"6.87517,50.02"
"6.89183,50.02"
"6.90850,50.02"
"6.92517,50.02"
"6.94183,50.03"
"6.95850,50.02"
"6.97517,50.02"
"6.99183,50.01"
"7.00850,50.01"
"7.02517,50.01"
"7.04183,50.01"
"7.05850,50.01"
"7.07517,50.01"
"7.09183,50.00"
"7.10850,50.01"
"7.12517,50.01"
"7.14183,50.02"
"7.15850,50.02"
"7.17517,50.02"
"7.19183,50.02"

[Status Trace (Injection Unit Temperature)]
"Interval(msec),1000"
"# of Points,432"
"Start Time(min),0.009"
"End Time(min),7.192"
"Intensity Units,"
"Intensity Multiplier,1"
"R.Time (min),Intensity"
"0.00850,100.00"
"0.02517,100.00"
"0.04183,100.00"
"0.05850,100.00"
"0.07517,99.99"
"0.09183,100.00"
"0.10850,100.00"
"0.12517,100.00"
"0.14183,100.00"
"0.15850,100.00"
"0.17517,100.00"
"0.19183,100.00"
"0.20850,100.00"
"0.22517,100.00"
"0.24183,100.00"
"0.25850,100.00"
"0.27517,100.00"
"0.29183,100.00"
"0.30850,100.00"
"0.32517,100.00"
"0.34183,100.00"
"0.35850,99.99"
"0.37517,99.99"
"0.39183,100.00"
"0.40850,100.00"
"0.42517,100.00"
"0.44183,99.99"
"0.45850,100.00"
"0.47517,100.00"
"0.49183,99.99"
"0.50850,100.00"
"0.52517,100.00"
"0.54183,100.00"
"0.55850,100.00"
"0.57517,100.00"
"0.59183,100.00"
"0.60850,99.99"
"0.62517,100.00"
"0.64183,100.00"
"0.65850,100.00"
"0.67517,100.00"
"0.69183,100.00"
"0.70850,100.00"
"0.72517,100.00"
"0.74183,100.00"
"0.75850,100.00"
"0.77517,100.00"
"0.79183,100.00"
"0.80850,100.00"
"0.82517,100.00"
"0.84183,100.00"
"0.85850,100.00"
"0.87517,100.00"
"0.89183,100.00"
"0.90850,100.00"
"0.92517,100.00"
"0.94183,100.00"
"0.95850,100.00"
"0.97517,100.00"
"0.99183,100.00"
"1.00850,100.00"
"1.02517,100.00"
"1.04183,99.99"
"1.05850,100.00"
"1.07517,100.00"
"1.09183,100.00"
"1.10850,100.00"
"1.12517,100.00"
"1.14183,100.00"
"1.15850,99.99"
"1.17517,100.00"
"1.19183,100.00"
"1.20850,100.00"
"1.22517,99.99"
"1.24183,100.00"
"1.25850,99.99"
"1.27517,99.99"
"1.29183,99.99"
"1.30850,99.99"
"1.32517,99.99"
"1.34183,100.00"
"1.35850,99.99"
"1.37517,99.99"
"1.39183,99.99"
"1.40850,99.99"
"1.42517,99.99"
"1.44183,99.99"
"1.45850,99.99"
"1.47517,99.99"
"1.49183,99.99"
"1.50850,99.99"
"1.52517,99.99"
"1.54183,99.99"
"1.55850,99.99"
"1.57517,99.99"
"1.59183,99.99"
"1.60850,99.99"
"1.62517,99.99"
"1.64183,99.99"
"1.65850,99.99"
"1.67517,99.99"
"1.69183,99.99"
"1.70850,99.99"
"1.72517,99.99"
"1.74183,99.99"
"1.75850,99.99"
"1.77517,99.99"
"1.79183,99.99"
"1.80850,99.99"
"1.82517,99.99"
"1.84183,99.99"
"1.85850,99.99"
"1.87517,99.99"
"1.89183,99.99"
"1.90850,99.99"
"1.92517,99.99"
"1.94183,99.99"
"1.95850,99.99"
"1.97517,99.99"
"1.99183,99.99"
"2.00850,99.99"
"2.02517,99.99"
"2.04183,99.99"
"2.05850,99.99"
"2.07517,99.99"
"2.09183,99.99"
"2.10850,99.98"
"2.12517,99.99"
"2.14183,99.98"
"2.15850,99.98"
"2.17517,99.98"
"2.19183,99.98"
"2.20850,99.98"
"2.22517,99.98"
"2.24183,99.98"
"2.25850,99.98"
"2.27517,99.98"
"2.29183,99.98"
"2.30850,99.98"
"2.32517,99.98"
"2.34183,99.98"
"2.35850,99.98"
"2.37517,99.98"
"2.39183,99.98"
"2.40850,99.98"
"2.42517,99.98"
"2.44183,99.98"
"2.45850,99.98"
"2.47517,99.98"
"2.49183,99.98"
"2.50850,99.98"
"2.52517,99.98"
"2.54183,99.98"
"2.55850,99.98"
"2.57517,99.98"
"2.59183,99.98"
"2.60850,99.98"
"2.62517,99.98"
"2.64183,99.99"
"2.65850,99.99"
"2.67517,99.99"
"2.69183,99.99"
"2.70850,99.99"
"2.72517,99.99"
"2.74183,99.99"
"2.75850,100.00"
"2.77517,100.00"
"2.79183,100.00"
"2.80850,100.00"
"2.82517,100.00"
"2.84183,100.00"
"2.85850,100.00"
"2.87517,100.01"
"2.89183,100.01"
"2.90850,100.01"
"2.92517,100.01"
"2.94183,100.01"
"2.95850,100.01"
"2.97517,100.01"
"2.99183,100.02"
"3.00850,100.02"
"3.02517,100.02"
"3.04183,100.02"
"3.05850,100.02"
"3.07517,100.02"
"3.09183,100.02"
"3.10850,100.02"
"3.12517,100.02"
"3.14183,100.02"
"3.15850,100.02"
"3.17517,100.03"
"3.19183,100.03"
"3.20850,100.03"
"3.22517,100.03"
"3.24183,100.03"
"3.25850,100.03"
"3.27517,100.03"
"3.29183,100.03"
"3.30850,100.03"
"3.32517,100.03"
"3.34183,100.03"
"3.35850,100.03"
"3.37517,100.03"
"3.39183,100.04"
"3.40850,100.04"
"3.42517,100.04"
"3.44183,100.04"
"3.45850,100.04"
"3.47517,100.04"
"3.49183,100.04"
"3.50850,100.04"
"3.52517,100.04"
"3.54183,100.04"
"3.55850,100.04"
"3.57517,100.05"
"3.59183,100.05"
"3.60850,100.05"
"3.62517,100.05"
"3.64183,100.05"
"3.65850,100.05"
"3.67517,100.05"
"3.69183,100.05"
"3.70850,100.05"
"3.72517,100.05"
"3.74183,100.05"
"3.75850,100.05"
"3.77517,100.05"
"3.79183,100.05"
"3.80850,100.05"
"3.82517,100.05"
"3.84183,100.05"
"3.85850,100.05"
"3.87517,100.05"
"3.89183,100.05"
"3.90850,100.05"
"3.92517,100.05"
"3.94183,100.05"
"3.95850,100.05"
"3.97517,100.05"
"3.99183,100.05"
"4.00850,100.05"
"4.02517,100.05"
"4.04183,100.05"
"4.05850,100.05"
"4.07517,100.05"
"4.09183,100.05"
"4.10850,100.05"
"4.12517,100.05"
"4.14183,100.05"
"4.15850,100.05"
"4.17517,100.04"
"4.19183,100.05"
"4.20850,100.05"
"4.22517,100.05"
"4.24183,100.05"
"4.25850,100.05"
"4.27517,100.05"
"4.29183,100.04"
"4.30850,100.05"
"4.32517,100.05"
"4.34183,100.04"
"4.35850,100.04"
"4.37517,100.04"
"4.39183,100.05"
"4.40850,100.04"
"4.42517,100.04"
"4.44183,100.04"
"4.45850,100.04"
"4.47517,100.04"
"4.49183,100.04"
"4.50850,100.04"
"4.52517,100.04"
"4.54183,100.04"
"4.55850,100.04"
"4.57517,100.04"
"4.59183,100.04"
"4.60850,100.04"
"4.62517,100.04"
"4.64183,100.04"
"4.65850,100.04"
"4.67517,100.04"
"4.69183,100.04"
"4.70850,100.04"
"4.72517,100.03"
"4.74183,100.04"
"4.75850,100.04"
"4.77517,100.03"
"4.79183,100.03"
"4.80850,100.03"
"4.82517,100.03"
"4.84183,100.03"
"4.85850,100.03"
"4.87517,100.03"
"4.89183,100.03"
"4.90850,100.03"
"4.92517,100.03"
"4.94183,100.03"
"4.95850,100.03"
"4.97517,100.03"
"4.99183,100.03"
"5.00850,100.03"
"5.02517,100.03"
"5.04183,100.03"
"5.05850,100.03"
"5.07517,100.03"
"5.09183,100.02"
"5.10850,100.02"
"5.12517,100.02"
"5.14183,100.02"
"5.15850,100.02"
"5.17517,100.02"
"5.19183,100.02"
"5.20850,100.02"
"5.22517,100.02"
"5.24183,100.02"
"5.25850,100.02"
"5.27517,100.02"
"5.29183,100.02"
"5.30850,100.02"
"5.32517,100.02"
"5.34183,100.02"
"5.35850,100.02"
"5.37517,100.02"
"5.39183,100.02"
"5.40850,100.02"
"5.42517,100.02"
"5.44183,100.02"
"5.45850,100.02"
"5.47517,100.02"
"5.49183,100.02"
"5.50850,100.02"
"5.52517,100.02"
"5.54183,100.02"
"5.55850,100.02"
"5.57517,100.02"
"5.59183,100.02"
"5.60850,100.02"
"5.62517,100.02"
"5.64183,100.02"
"5.65850,100.02"
"5.67517,100.02"
"5.69183,100.02"
"5.70850,100.02"
"5.72517,100.02"
"5.74183,100.02"
"5.75850,100.02"
"5.77517,100.02"
"5.79183,100.02"
"5.80850,100.02"
"5.82517,100.01"
"5.84183,100.02"
"5.85850,100.01"
"5.87517,100.01"
"5.89183,100.02"
"5.90850,100.01"
"5.92517,100.02"
"5.94183,100.01"
"5.95850,100.01"
"5.97517,100.01"
"5.99183,100.01"
"6.00850,100.01"
"6.02517,100.01"
"6.04183,100.01"
"6.05850,100.01"
"6.07517,100.01"
"6.09183,100.01"
"6.10850,100.01"
"6.12517,100.01"
"6.14183,100.01"
"6.15850,100.01"
"6.17517,100.01"
"6.19183,100.01"
"6.20850,100.01"
"6.22517,100.01"
"6.24183,100.01"
"6.25850,100.01"
"6.27517,100.01"
"6.29183,100.01"
"6.30850,100.01"
"6.32517,100.01"
"6.34183,100.01"
"6.35850,100.01"
"6.37517,100.01"
"6.39183,100.01"
"6.40850,100.01"
"6.42517,100.01"
"6.44183,100.01"
"6.45850,100.01"
"6.47517,100.01"
"6.49183,100.01"
"6.50850,100.01"
"6.52517,100.01"
"6.54183,100.01"
"6.55850,100.01"
"6.57517,100.01"
"6.59183,100.01"
"6.60850,100.01"
"6.62517,100.01"
"6.64183,100.01"
"6.65850,100.01"
"6.67517,100.01"
"6.69183,100.01"
"6.70850,100.01"
"6.72517,100.01"
"6.74183,100.01"
"6.75850,100.01"
"6.77517,100.01"
"6.79183,100.01"
"6.80850,100.01"
"6.82517,100.01"
"6.84183,100.01"
"6.85850,100.01"
"6.87517,100.01"
"6.89183,100.01"
"6.90850,100.01"
"6.92517,100.01"
"6.94183,100.01"
"6.95850,100.01"
"6.97517,100.01"
"6.99183,100.01"
"7.00850,100.01"
"7.02517,100.01"
"7.04183,100.01"
"7.05850,100.01"
"7.07517,100.01"
"7.09183,100.01"
"7.10850,100.01"
"7.12517,100.01"
"7.14183,100.01"
"7.15850,100.01"
"7.17517,100.01"
"7.19183,100.01"

[Status Trace (Carrier Gas Pressure)]
"Interval(msec),1000"
"# of Points,432"
"Start Time(min),0.009"
"End Time(min),7.192"
"Intensity Units,"
"Intensity Multiplier,1"
